iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
1	write	small	262144	zstd	-	2684355	268435500	0	0	0	0	0	199275094	1.938554	5448
2	write	small	262144	zstd	-	2684355	268435500	0	0	0	0	0	199275094	1.996634	5536
3	write	small	262144	zstd	-	2684355	268435500	0	0	0	0	0	199275094	1.986465	5644
1	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.449713	6028
2	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.455262	6064
3	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.449742	6136
4	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.451117	6136
5	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.447891	5976
1	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000462	5792
2	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000452	5788
3	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000446	5680
4	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000438	5840
5	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000442	5716
1	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004949	6008
2	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004950	6184
3	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004846	5968
4	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004822	6024
5	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004823	6180
1	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.068197	6000
2	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.066944	6188
