iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
1	write	small	262144	zstd	-	2684355	268435500	0	0	0	0	0	199275094	2.032326	5452
2	write	small	262144	zstd	-	2684355	268435500	0	0	0	0	0	199275094	1.999030	5760
3	write	small	262144	zstd	-	2684355	268435500	0	0	0	0	0	199275094	1.984495	5640
1	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.444841	6064
2	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.449596	5952
3	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.448078	5852
4	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.443838	6084
5	read	small	262144	zstd	full	2684355	268435500	1342	156117051	117045	199258735	8060	199275094	0.443451	6056
1	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000448	5676
2	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000450	5764
3	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000432	5676
4	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000448	5768
5	read	small	262144	zstd	point	1	100	1	108079	117045	225135	2696	199275094	0.000439	5636
1	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004827	6080
2	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004844	6004
3	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004848	6032
4	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004756	6028
5	read	small	262144	zstd	range	26843	2684300	14	1632449	117045	2166597	2748	199275094	0.004770	5968
1	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.067159	5964
2	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.065452	5928
3	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.065515	6056
4	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.065760	6080
5	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.066039	6008
1	write	small	786432	zstd	-	2684355	268435500	0	0	0	0	0	195363734	1.769885	7024
2	write	small	786432	zstd	-	2684355	268435500	0	0	0	0	0	195363734	1.829036	7012
3	write	small	786432	zstd	-	2684355	268435500	0	0	0	0	0	195363734	1.838521	7024
1	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.408811	6648
2	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.413986	6528
3	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.410762	6544
4	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.406382	6580
5	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.408933	6600
1	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001355	6048
2	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001175	6004
3	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001118	6060
4	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001167	6072
5	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001102	6052
